time,position,velocity,acceleration,predicted_acceleration
9.87987987987988,0.6135851392373993,-1.579257880656475,-2.4541765974994796,-2.4573283
9.88988988988989,0.5976548493643927,-1.6035077392950043,-2.390459686255993,-2.3939202
9.8998998998999,0.5814850267818565,-1.6271149314323707,-2.325784705332135,-2.3252945
9.90990990990991,0.5650821521287682,-1.65006999565801,-2.2601775913824675,-2.2617922
9.91991991991992,0.5484527993811475,-1.6723637320606484,-2.1936646381811893,-2.1987658
9.92992992992993,0.5316036333618697,-1.6939872056316074,-2.126272478309053,-2.1311924
9.93993993993994,0.5145414071705626,-1.7149317496444132,-2.058028120029838,-2.062759
9.94994994994995,0.4972729591299267,-1.735188969796369,-1.9889589356887036,-1.9934932
9.95995995995996,0.479805210150783,-1.7547507473558988,-1.9190926176449263,-1.9234221
9.96996996996997,0.4621451609542232,-1.773609242421893,-1.8484571503872569,-1.8525743
9.97997997997998,0.444299889622991,-1.7917568965128008,-1.777080827228098,-1.7809783
9.98998998998999,0.4262765483974743,-1.8091864361601933,-1.7049922686937518,-1.7086626
10.0,0.4080823607786004,-1.825890875866029,-1.668773526612996,-1.6356562
